# Wave Flux Err
6.218839419709855065e+03 1.006160823266432303e+00 2.000000000000000042e-02
6.218859429714857470e+03 9.921668415594769863e-01 2.000000000000000042e-02
6.218879439719859874e+03 1.005382352162781157e+00 2.000000000000000042e-02
6.218899449724862279e+03 9.931359682563102309e-01 2.000000000000000042e-02
6.218919459729864684e+03 1.012431251990178582e+00 2.000000000000000042e-02
6.218939469734867089e+03 9.926076078974138683e-01 2.000000000000000042e-02
6.218959479739869494e+03 1.007541822919995278e+00 2.000000000000000042e-02
6.218979489744872808e+03 9.994145591903622616e-01 2.000000000000000042e-02
6.218999499749875213e+03 1.022520820900069127e+00 2.000000000000000042e-02
6.219019509754877618e+03 9.989719418318797617e-01 2.000000000000000042e-02
6.219039519759880022e+03 9.645391673570051783e-01 2.000000000000000042e-02
6.219059529764882427e+03 1.025238247151393001e+00 2.000000000000000042e-02
6.219079539769884832e+03 9.818851715343155373e-01 2.000000000000000042e-02
6.219099549774887237e+03 9.869244911915389107e-01 2.000000000000000042e-02
6.219119559779889642e+03 9.880865924950924528e-01 2.000000000000000042e-02
6.219139569784892046e+03 1.027488580649333461e+00 2.000000000000000042e-02
6.219159579789895361e+03 9.572863349148138523e-01 2.000000000000000042e-02
6.219179589794897765e+03 1.062754790274580641e+00 2.000000000000000042e-02
6.219199599799900170e+03 1.021120956188225737e+00 2.000000000000000042e-02
6.219219609804902575e+03 1.004464598693549870e+00 2.000000000000000042e-02
6.219239619809904980e+03 9.989019408012479451e-01 2.000000000000000042e-02
6.219259629814907385e+03 1.005710902711886234e+00 2.000000000000000042e-02
6.219279639819909789e+03 1.010422270182039339e+00 2.000000000000000042e-02
6.219299649824912194e+03 1.012904133731740153e+00 2.000000000000000042e-02
6.219319659829914599e+03 1.011111911729669188e+00 2.000000000000000042e-02
6.219339669834917004e+03 1.001791436430148341e+00 2.000000000000000042e-02
6.219359679839920318e+03 9.960530547929284939e-01 2.000000000000000042e-02
6.219379689844922723e+03 9.969743579186315374e-01 2.000000000000000042e-02
6.219399699849925128e+03 9.961016583758787180e-01 2.000000000000000042e-02
6.219419709854927532e+03 1.022675226310113095e+00 2.000000000000000042e-02
6.219439719859929937e+03 1.011870959206845555e+00 2.000000000000000042e-02
6.219459729864932342e+03 9.411920524550232425e-01 2.000000000000000042e-02
6.219479739869934747e+03 1.013117841064614888e+00 2.000000000000000042e-02
6.219499749874937152e+03 1.003894549812743398e+00 2.000000000000000042e-02
6.219519759879939556e+03 9.996256511724417315e-01 2.000000000000000042e-02
6.219539769884942871e+03 9.922294576212253858e-01 2.000000000000000042e-02
6.219559779889945275e+03 1.022482081463023329e+00 2.000000000000000042e-02
6.219579789894947680e+03 1.018950356684725111e+00 2.000000000000000042e-02
6.219599799899950085e+03 9.845422744634311218e-01 2.000000000000000042e-02
6.219619809904952490e+03 1.008140873938706106e+00 2.000000000000000042e-02
6.219639819909954895e+03 9.805666938803853094e-01 2.000000000000000042e-02
6.219659829914957299e+03 9.724074656491185076e-01 2.000000000000000042e-02
6.219679839919959704e+03 9.874654848254809103e-01 2.000000000000000042e-02
6.219699849924962109e+03 1.017247699136021533e+00 2.000000000000000042e-02
6.219719859929965423e+03 1.019062330965683660e+00 2.000000000000000042e-02
6.219739869934967828e+03 1.010261538828618022e+00 2.000000000000000042e-02
6.219759879939970233e+03 1.014501746530864557e+00 2.000000000000000042e-02
6.219779889944972638e+03 1.010323396797357720e+00 2.000000000000000042e-02
6.219799899949975043e+03 9.871701992686967575e-01 2.000000000000000042e-02
6.219819909954977447e+03 1.008638281896019784e+00 2.000000000000000042e-02
6.219839919959979852e+03 1.016008020803408352e+00 2.000000000000000042e-02
6.219859929964982257e+03 1.015085655294671652e+00 2.000000000000000042e-02
6.219879939969984662e+03 1.023778093158965286e+00 2.000000000000000042e-02
6.219899949974987067e+03 1.014165897821507789e+00 2.000000000000000042e-02
6.219919959979990381e+03 1.007028777861278979e+00 2.000000000000000042e-02
6.219939969984992786e+03 1.021402808806933127e+00 2.000000000000000042e-02
6.219959979989995190e+03 9.994693668801849507e-01 2.000000000000000042e-02
6.219979989994997595e+03 9.823622853917338693e-01 2.000000000000000042e-02
